426527,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549294173,1181db,200
1181db,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549294173,,404
ed8f1d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549294197,,200
eae203,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549294197,39ed67,200
39ed67,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549294197,,404
1b0443,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549294197,eb7736,200
eb7736,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549294197,,404
be8f44,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/index.html,1549294207,8f317b,200
8f317b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/index.html,1549294208,,404
d8ce45,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549294211,3249ec,200
3249ec,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549294211,,404
5d74ca,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549294211,445f2c,200
445f2c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549294211,,404
d2abaf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295246,,200
f27a73,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295247,b0a940,200
e46511,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295247,371445,200
ce27a4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295247,ffd538,200
371445,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295247,,404
ffd538,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295247,,404
b0a940,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295247,,404
84ac23,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo.png,1549295247,bdbb0f,200
bdbb0f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo.png,1549295247,,404
0c7655,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295269,,200
b387c9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295270,22d08f,200
22d08f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295270,,404
e7b3dd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295270,9c4a12,200
9c4a12,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295270,,404
afebd2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295270,622739,200
622739,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295270,,404
64ebd1,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295271,,200
3b4753,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295271,3b40c6,200
3b40c6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295272,,404
9db945,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295272,fdbf2a,200
fdbf2a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295272,,404
221fac,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295272,02c0aa,200
02c0aa,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295272,,404
0b3689,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295541,,200
91c5db,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295542,6566af,200
6566af,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295542,,404
d70f2f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295542,b0d06c,200
b0d06c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295542,,404
dd511e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295542,03efc9,200
03efc9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295542,,404
d9472f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295551,,200
f12f06,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295551,84b8c8,200
84b8c8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295551,,404
44bb8f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295551,16a30d,200
16a30d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295551,,404
32434a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295552,adf407,200
adf407,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295552,,404
28555a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295615,,200
d93cf7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295615,e7b086,200
e7b086,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295615,,404
d117cd,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295615,488596,200
f63456,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295615,6b7716,200
488596,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295615,,404
6b7716,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295615,,404
c34f3f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295650,,200
b60840,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295650,c68b3b,200
5af1cb,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295650,1e9c22,200
1e9c22,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295650,,404
c68b3b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295650,,404
b6b1ad,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295650,df522c,200
df522c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295650,,404
10fb87,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295693,,200
54b9fe,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295694,374e2d,200
374e2d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295694,,404
13090a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295694,9d669b,200
941a22,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295694,f5cf7e,200
9d669b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295694,,404
f5cf7e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295694,,404
ee119b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295717,,200
bcc05c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295718,37f6ea,200
37f6ea,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295718,,404
8f82ae,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295718,c820df,200
230f04,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295718,c0f086,200
c0f086,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295718,,404
c820df,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295718,,404
a34307,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295731,,200
dee88a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295732,5f7e62,200
5f7e62,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295732,,404
b73b3b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295732,c5766d,200
c5766d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295732,,404
ed0871,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295732,4d362b,200
4d362b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295732,,404
3aacfe,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295744,,200
dc5158,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295745,78b4bf,200
8ce40a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295745,84e1c9,200
78b4bf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295745,,404
73075b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295745,f61fe6,200
84e1c9,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295745,,404
f61fe6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295745,,404
c1b405,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295788,,200
86259f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295788,d3cc9e,200
d3cc9e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295788,,404
333665,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295788,723c5f,200
723c5f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295788,,404
7097a3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295788,bdb3b5,200
bdb3b5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295788,,404
81f625,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295798,,200
4eeec3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295799,388e72,200
388e72,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295799,,404
5bd622,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295799,f3fb29,200
f3fb29,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295799,,404
295fdf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295799,73d6ca,200
73d6ca,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295799,,404
979138,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295814,,200
696a57,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295814,97203c,200
97203c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295814,,404
88529c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295814,e470b7,200
e470b7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295814,,404
ca0fe3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295814,50c67c,200
50c67c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295814,,404
460219,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295894,,200
2f0773,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295894,05d357,200
05d357,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295894,,404
7548bf,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295894,eafd0c,200
eafd0c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295894,,404
39e2fa,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295894,a4a069,200
a4a069,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295895,,404
a7afbc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295897,,200
4bcb6d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295898,b81fb2,200
e56c21,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295898,3fdc89,200
3fdc89,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295898,,404
b81fb2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295898,,404
83bcfa,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295898,8b2494,200
8b2494,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295898,,404
fa81a3,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295924,,200
1531cc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295924,7de13d,200
7de13d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295924,,404
222f4e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295924,7eb8d0,200
7eb8d0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295924,,404
1d3d39,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295924,9f886d,200
9f886d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295925,,404
e76c1c,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295950,,200
c43ea6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295951,fe0875,200
fe0875,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295951,,404
72609d,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295951,e6e8f4,200
e6e8f4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295951,,404
039091,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295951,27aace,200
27aace,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295951,,404
6ce8cc,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549295975,,200
862557,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295976,8d9bad,200
8d9bad,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549295976,,404
0e7446,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295976,86be66,200
86be66,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549295976,,404
085351,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295976,99204f,200
99204f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549295976,,404
359552,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296017,,200
0d3dc4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296017,2c45d7,200
1ef3e2,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296017,a00d02,200
2c45d7,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296018,,404
a00d02,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296017,,404
34bdc6,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296018,a71a5a,200
a71a5a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296018,,404
fd0628,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296125,,200
3521b8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296125,d6aa17,200
d6aa17,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296125,,404
6247e8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296125,611692,200
611692,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296126,,404
5a2d6f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296125,c6486f,200
c6486f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296126,,404
64dcf5,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296139,,200
f2e4c8,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296140,190265,200
190265,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296140,,404
8979c0,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296140,c04523,200
c04523,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296140,,404
7a8894,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296140,3a553a,200
3a553a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296140,,404
d7a27b,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296154,,200
340a92,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296154,c83b9f,200
c83b9f,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296154,,404
000cd4,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296154,62680a,200
62680a,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296155,,404
9c2d02,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296154,d51503,200
d51503,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/logo-small.png,1549296155,,404
32c171,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/,1549296174,,200
a64e61,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296174,7f968e,200
7f968e,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner2.jpg,1549296174,,404
816526,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296175,a49d40,200
a49d40,::1,GET,http://localhost/projet_e_commerce/web/app_dev.php/img/banner.jpg,1549296175,,404
